key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
US|2018|3|all|Missing:US|2018|4|all|Missing,33.4,21.45,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,3,2018,4,all,Missing
US|2018|3|all|Missing:US|2019|3|all|Missing,55.05,59.89,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,3,2019,3,all,Missing
US|2018|3|F|all:US|2018|4|F|all,2.27,-0.25,-6.29,2.58,true,false,true,false,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2018,3,2018,4,F,all
US|2018|3|F|all:US|2019|3|F|all,-0.02,6.24,-9.06,13.62,false,true,true,true,No Significant Change,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,3,2019,3,F,all
US|2018|3|M|all:US|2018|4|M|all,0.3,0.96,-0.1,0.22,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,M,all
US|2018|3|M|all:US|2019|3|M|all,0.91,6.69,-2.81,10.69,false,true,false,true,No Significant Change,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,3,2019,3,M,all
US|2018|3|Missing|all:US|2018|4|Missing|all,8.61,2.62,6.33,suppressed,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,3,2018,4,Missing,all
US|2018|3|Missing|all:US|2019|3|Missing|all,41.49,42.4,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,3,2019,3,Missing,all
US|2018|4|all|all:US|2018|5|all|all,3.73,7.2,11.32,3.36,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,4,2018,5,all,all
US|2018|4|all|all:US|2019|4|all|all,3.4,10.34,1.41,16.64,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,4,2019,4,all,all
US|2018|4|all|0-14:US|2018|5|all|0-14,-0.4,-11.88,suppressed,-2.39,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,4,2018,5,all,0-14
US|2018|4|all|0-14:US|2019|4|all|0-14,-3.14,-11.12,suppressed,9.13,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,4,2019,4,all,0-14
US|2018|4|all|15-24:US|2018|5|all|15-24,-0.97,8.1,11.6,-8.9,false,true,true,false,No Significant Change,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,4,2018,5,all,15-24
US|2018|4|all|15-24:US|2019|4|all|15-24,-5.08,-8.94,-17.32,2.43,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2018,4,2019,4,all,15-24
US|2018|4|all|25-34:US|2018|5|all|25-34,5.53,8.97,11.53,7.69,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,4,2018,5,all,25-34
US|2018|4|all|25-34:US|2019|4|all|25-34,1.93,10.71,1.62,12.94,false,true,false,true,No Significant Change,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,4,2019,4,all,25-34
US|2018|4|all|35-54:US|2018|5|all|35-54,5.03,3.35,6.04,7.27,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,4,2018,5,all,35-54
US|2018|4|all|35-54:US|2019|4|all|35-54,9.27,15.66,8.35,26.47,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,4,2019,4,all,35-54
US|2018|4|all|55+:US|2018|5|all|55+,5.5,10.25,28.06,-1.65,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,4,2018,5,all,55+
US|2018|4|all|55+:US|2019|4|all|55+,12.19,18.31,19.17,29.87,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,4,2019,4,all,55+
US|2018|4|all|Missing:US|2018|5|all|Missing,7.83,50.86,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,4,2018,5,all,Missing
US|2018|4|all|Missing:US|2019|4|all|Missing,19.33,12.32,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,4,2019,4,all,Missing
US|2018|4|F|all:US|2018|5|F|all,2.19,4.71,9.69,2.23,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,4,2018,5,F,all
US|2018|4|F|all:US|2019|4|F|all,2.71,9.37,0.77,15.19,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,4,2019,4,F,all
US|2018|4|M|all:US|2018|5|M|all,4.72,7.95,11.13,3.28,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,4,2018,5,M,all
US|2018|4|M|all:US|2019|4|M|all,3.55,10.23,1.14,16.79,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,4,2019,4,M,all
US|2018|4|Missing|all:US|2018|5|Missing|all,-6.1,-10.79,-5.03,suppressed,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,4,2018,5,Missing,all
US|2018|4|Missing|all:US|2019|4|Missing|all,47.41,65.29,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,4,2019,4,Missing,all
US|2018|5|all|all:US|2018|6|all|all,2.83,6.59,5.33,5.27,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,5,2018,6,all,all
US|2018|5|all|all:US|2019|5|all|all,4.81,9.77,-2.67,19.45,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,5,2019,5,all,all
US|2018|5|all|0-14:US|2018|6|all|0-14,-0.43,5.13,suppressed,10.71,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,5,2018,6,all,0-14
US|2018|5|all|0-14:US|2019|5|all|0-14,5.12,7.94,suppressed,7.23,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,5,2019,5,all,0-14
US|2018|5|all|15-24:US|2018|6|all|15-24,-4.36,4.46,-0.01,1.96,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,5,2018,6,all,15-24
US|2018|5|all|15-24:US|2019|5|all|15-24,-0.28,-7.22,-22.28,24.05,false,true,true,true,No Significant Change,Significant Decrease,Significant Decrease,Significant Increase,US,US-US,2018,5,2019,5,all,15-24
US|2018|5|all|25-34:US|2018|6|all|25-34,1.75,1.94,-0.06,-4.86,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,5,2018,6,all,25-34
US|2018|5|all|25-34:US|2019|5|all|25-34,0.19,2.17,-9.43,10.11,false,false,true,true,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,US,US-US,2018,5,2019,5,all,25-34
US|2018|5|all|35-54:US|2018|6|all|35-54,4.26,8.94,8.77,6.6,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,5,2018,6,all,35-54
US|2018|5|all|35-54:US|2019|5|all|35-54,9.3,22.39,12.3,22.59,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,5,2019,5,all,35-54
US|2018|5|all|55+:US|2018|6|all|55+,2.29,-1.2,1.49,9.45,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,5,2018,6,all,55+
US|2018|5|all|55+:US|2019|5|all|55+,11.79,13.54,8.82,40.78,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,5,2019,5,all,55+
US|2018|5|all|Missing:US|2018|6|all|Missing,-51.15,-50.55,-49.57,suppressed,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,US,US-US,2018,5,2018,6,all,Missing
US|2018|5|all|Missing:US|2019|5|all|Missing,29.56,-21.2,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,5,2019,5,all,Missing
US|2018|5|F|all:US|2018|6|F|all,3.02,9.43,9.51,3.61,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,5,2018,6,F,all
US|2018|5|F|all:US|2019|5|F|all,5.67,14.56,0.76,19.03,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,5,2019,5,F,all
US|2018|5|M|all:US|2018|6|M|all,2.63,4.9,3.55,6.23,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,5,2018,6,M,all
US|2018|5|M|all:US|2019|5|M|all,3.85,6.82,-4.27,19.53,true,true,true,true,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,5,2019,5,M,all
US|2018|5|Missing|all:US|2018|6|Missing|all,-0.95,3.4,-24.77,suppressed,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,5,2018,6,Missing,all
US|2018|5|Missing|all:US|2019|5|Missing|all,46.8,81.48,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,5,2019,5,Missing,all
US|2018|6|all|all:US|2018|7|all|all,0.8,-2.49,-3.37,0.99,false,true,true,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2018,6,2018,7,all,all
US|2018|6|all|all:US|2019|6|all|all,6.15,10.1,-0.32,26.2,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,6,2019,6,all,all
US|2018|6|all|0-14:US|2018|7|all|0-14,12.61,17.62,suppressed,4.05,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,6,2018,7,all,0-14
US|2018|6|all|0-14:US|2019|6|all|0-14,13.27,19.61,suppressed,0.24,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,6,2019,6,all,0-14
US|2018|6|all|15-24:US|2018|7|all|15-24,-0.85,-6.14,-6.14,3.11,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,6,2018,7,all,15-24
US|2018|6|all|15-24:US|2019|6|all|15-24,2.43,-0.24,-10.33,20.27,false,false,true,true,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,US,US-US,2018,6,2019,6,all,15-24
US|2018|6|all|25-34:US|2018|7|all|25-34,0.13,-2.07,-3.84,5.5,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,6,2018,7,all,25-34
US|2018|6|all|25-34:US|2019|6|all|25-34,4.29,6.92,-3.61,30.32,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,6,2019,6,all,25-34
US|2018|6|all|35-54:US|2018|7|all|35-54,-1.13,-4.73,-5.67,-6.79,false,true,true,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2018,6,2018,7,all,35-54
US|2018|6|all|35-54:US|2019|6|all|35-54,7.97,15.91,5.62,26.08,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,6,2019,6,all,35-54
US|2018|6|all|55+:US|2018|7|all|55+,-0.2,-1.6,-2.96,4.08,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,6,2018,7,all,55+
US|2018|6|all|55+:US|2019|6|all|55+,12,16.79,12.72,44.87,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,6,2019,6,all,55+
US|2018|6|all|Missing:US|2018|7|all|Missing,3.3,-10.67,12.54,15.53,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,6,2018,7,all,Missing
US|2018|6|all|Missing:US|2019|6|all|Missing,43.81,-15.02,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,6,2019,6,all,Missing
US|2018|6|F|all:US|2018|7|F|all,-0.11,-2.71,-4.76,3.69,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,6,2018,7,F,all
US|2018|6|F|all:US|2019|6|F|all,4.8,9.93,-0.12,29.04,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,6,2019,6,F,all
US|2018|6|M|all:US|2018|7|M|all,1.51,-2.54,-2.84,-0.59,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,6,2018,7,M,all
US|2018|6|M|all:US|2019|6|M|all,6.95,9.68,-0.91,24.11,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,6,2019,6,M,all
US|2018|6|Missing|all:US|2018|7|Missing|all,8.31,27.07,20.81,suppressed,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,6,2018,7,Missing,all
US|2018|6|Missing|all:US|2019|6|Missing|all,39.33,105.94,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,6,2019,6,Missing,all
US|2018|7|all|all:US|2018|8|all|all,2.21,3.91,5.12,4.49,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,7,2018,8,all,all
US|2018|7|all|all:US|2019|7|all|all,4.46,13.2,1.39,18.52,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,7,2019,7,all,all
US|2018|7|all|0-14:US|2018|8|all|0-14,-2.11,-4.27,suppressed,-19.17,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,7,2018,8,all,0-14
US|2018|7|all|0-14:US|2019|7|all|0-14,3.3,-13.95,suppressed,9.7,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,7,2019,7,all,0-14
US|2018|7|all|15-24:US|2018|8|all|15-24,4.15,-1.09,-6.36,-0.02,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,7,2018,8,all,15-24
US|2018|7|all|15-24:US|2019|7|all|15-24,-1.5,-2.22,-24.02,14.86,false,false,true,true,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,US,US-US,2018,7,2019,7,all,15-24
US|2018|7|all|25-34:US|2018|8|all|25-34,1.29,4.32,5.46,1.26,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,7,2018,8,all,25-34
US|2018|7|all|25-34:US|2019|7|all|25-34,1.02,8.11,-3.24,11.15,false,true,false,true,No Significant Change,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,7,2019,7,all,25-34
US|2018|7|all|35-54:US|2018|8|all|35-54,2.62,6.31,8,10.67,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,7,2018,8,all,35-54
US|2018|7|all|35-54:US|2019|7|all|35-54,6.78,18.12,10.35,24.4,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,7,2019,7,all,35-54
US|2018|7|all|55+:US|2018|8|all|55+,4.73,6.39,13.1,14.22,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,7,2018,8,all,55+
US|2018|7|all|55+:US|2019|7|all|55+,14.12,24.13,23.65,37.76,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,7,2019,7,all,55+
US|2018|7|all|Missing:US|2018|8|all|Missing,69.2,33.38,33.74,suppressed,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,Data Not Available/Not Reported,US,US-US,2018,7,2018,8,all,Missing
