key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
WV|2020|5|all|all:WV|2021|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2020,5,2021,5,all,all,1,8Year2YearSameMonthWV
WV|2020|6|all|all:WV|2021|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2020,6,2021,6,all,all,1,8Year2YearSameMonthWV
WV|2020|7|all|all:WV|2021|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2020,7,2021,7,all,all,1,8Year2YearSameMonthWV
WV|2020|8|all|all:WV|2021|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2020,8,2021,8,all,all,1,8Year2YearSameMonthWV
WV|2020|9|all|all:WV|2021|9|all|all,-22.71,-30.2,-35.11,-6.59,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2020,9,2021,9,all,all,1,8Year2YearSameMonthWV
WV|2020|10|all|all:WV|2021|10|all|all,-19.3,-23.56,-41.25,-16.39,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2020,10,2021,10,all,all,1,8Year2YearSameMonthWV
WV|2020|11|all|all:WV|2021|11|all|all,-16.7,-21.25,-33.71,38.97,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2020,11,2021,11,all,all,1,8Year2YearSameMonthWV
WV|2020|12|all|all:WV|2021|12|all|all,-16.94,-22.45,-49.24,-20.06,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2020,12,2021,12,all,all,1,8Year2YearSameMonthWV
WV|2021|1|all|all:WV|2022|1|all|all,-30.38,-28.67,-52.59,-49.28,suppressed,suppressed,suppressed,suppressed,true,true,true,true,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,1,2022,1,all,all,1,8Year2YearSameMonthWV
WV|2021|2|all|all:WV|2022|2|all|all,-6.18,3.54,-44.84,-5.51,suppressed,suppressed,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,2,2022,2,all,all,1,8Year2YearSameMonthWV
WV|2021|3|all|all:WV|2022|3|all|all,-11.41,-18.03,-31.04,-19.3,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,3,2022,3,all,all,1,8Year2YearSameMonthWV
WV|2021|4|all|all:WV|2022|4|all|all,-20.45,-25.48,-55.95,-20.25,-4.97,4.08,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,WV,US-WV,2021,4,2022,4,all,all,1,8Year2YearSameMonthWV
WV|2021|5|all|all:WV|2022|5|all|all,-17.12,-22.62,-34.93,-44.58,23.95,suppressed,suppressed,suppressed,true,true,true,true,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,5,2022,5,all,all,1,8Year2YearSameMonthWV
WV|2021|6|all|all:WV|2022|6|all|all,-10.91,-15.15,-29.78,-8.04,4.39,suppressed,suppressed,suppressed,true,false,true,false,false,false,false,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,6,2022,6,all,all,1,8Year2YearSameMonthWV
WV|2021|7|all|all:WV|2022|7|all|all,-11.97,-24.74,-53.37,-33.47,-4.48,suppressed,suppressed,suppressed,true,true,true,true,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,7,2022,7,all,all,1,8Year2YearSameMonthWV
WV|2021|8|all|all:WV|2022|8|all|all,21.01,16.72,-2.35,36.76,suppressed,56.93,suppressed,suppressed,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,Data Suppressed,WV,US-WV,2021,8,2022,8,all,all,1,8Year2YearSameMonthWV
WV|2021|9|all|all:WV|2022|9|all|all,-0.94,-16.47,-47.63,-32.97,suppressed,suppressed,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,9,2022,9,all,all,1,8Year2YearSameMonthWV
WV|2021|10|all|all:WV|2022|10|all|all,-6.67,-11.24,-43.57,-28.81,-10.73,suppressed,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,10,2022,10,all,all,1,8Year2YearSameMonthWV
WV|2021|11|all|all:WV|2022|11|all|all,-10.73,-2.08,-36.05,-43.03,suppressed,suppressed,suppressed,suppressed,false,false,true,true,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,11,2022,11,all,all,1,8Year2YearSameMonthWV
WV|2021|12|all|all:WV|2022|12|all|all,-2.96,7.01,-1.06,-21.51,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2021,12,2022,12,all,all,1,8Year2YearSameMonthWV
WV|2022|1|all|all:WV|2023|1|all|all,24.63,26.16,7.19,17.63,suppressed,suppressed,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,1,2023,1,all,all,1,8Year2YearSameMonthWV
WV|2022|2|all|all:WV|2023|2|all|all,5.86,6.87,5.22,-6.69,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,2,2023,2,all,all,1,8Year2YearSameMonthWV
WV|2022|3|all|all:WV|2023|3|all|all,1.98,15.7,-17.23,-1.22,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,3,2023,3,all,all,1,8Year2YearSameMonthWV
WV|2022|4|all|all:WV|2023|4|all|all,-1.95,0.96,-11.28,-15.93,57.53,-0.12,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,WV,US-WV,2022,4,2023,4,all,all,1,8Year2YearSameMonthWV
WV|2022|5|all|all:WV|2023|5|all|all,16.92,22.3,-14.82,15.71,33.65,suppressed,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,5,2023,5,all,all,1,8Year2YearSameMonthWV
WV|2022|6|all|all:WV|2023|6|all|all,2.06,5.23,-12.15,5.33,71.67,suppressed,suppressed,suppressed,false,false,false,false,true,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,6,2023,6,all,all,1,8Year2YearSameMonthWV
WV|2022|7|all|all:WV|2023|7|all|all,8.19,20.7,-15.59,22.47,120.54,suppressed,suppressed,suppressed,false,true,false,false,true,false,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,7,2023,7,all,all,1,8Year2YearSameMonthWV
WV|2022|8|all|all:WV|2023|8|all|all,-9.95,-5.19,-40.94,-43.53,134.35,suppressed,suppressed,suppressed,false,false,true,true,true,false,false,false,No Significant Change,No Significant Change,Significant Decrease,Significant Decrease,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,8,2023,8,all,all,1,8Year2YearSameMonthWV
WV|2022|9|all|all:WV|2023|9|all|all,-0.91,17.44,-17.17,-5.56,115.21,suppressed,suppressed,suppressed,false,false,false,false,true,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,9,2023,9,all,all,1,8Year2YearSameMonthWV
WV|2022|10|all|all:WV|2023|10|all|all,4.01,7.3,-2.6,6.49,78.17,suppressed,suppressed,suppressed,false,false,false,false,true,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,10,2023,10,all,all,1,8Year2YearSameMonthWV
WV|2022|11|all|all:WV|2023|11|all|all,4.06,0.11,-22.86,16.61,63.55,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,11,2023,11,all,all,1,8Year2YearSameMonthWV
WV|2022|12|all|all:WV|2023|12|all|all,-0.7,-18.3,-47.15,10.23,13.57,suppressed,suppressed,suppressed,false,true,true,false,false,false,false,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2022,12,2023,12,all,all,1,8Year2YearSameMonthWV
WV|2023|1|all|all:WV|2024|1|all|all,-24.96,-34.69,-62.21,-29.35,-15.22,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2023,1,2024,1,all,all,1,8Year2YearSameMonthWV
WV|2023|2|all|all:WV|2024|2|all|all,-24.27,-40.1,-58.83,-32.63,-37.89,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2023,2,2024,2,all,all,1,8Year2YearSameMonthWV
WV|2023|3|all|all:WV|2024|3|all|all,-21.5,-35.31,-63.31,suppressed,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2023,3,2024,3,all,all,1,8Year2YearSameMonthWV
WV|2023|4|all|all:WV|2024|4|all|all,-16.2,-26.94,suppressed,-30.2,4.21,suppressed,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Decrease,Significant Decrease,Data Suppressed,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2023,4,2024,4,all,all,1,8Year2YearSameMonthWV
WV|2023|5|all|all:WV|2024|5|all|all,-25.48,-42.5,-60.63,-45.51,-22.89,suppressed,suppressed,suppressed,true,true,true,true,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2023,5,2024,5,all,all,1,8Year2YearSameMonthWV
WY|2018|1|all|all:WY|2019|1|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WY,US-WY,2018,1,2019,1,all,all,1,8Year2YearSameMonthWY
WY|2018|2|all|all:WY|2019|2|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WY,US-WY,2018,2,2019,2,all,all,1,8Year2YearSameMonthWY
WY|2018|3|all|all:WY|2019|3|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WY,US-WY,2018,3,2019,3,all,all,1,8Year2YearSameMonthWY
WY|2018|4|all|all:WY|2019|4|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WY,US-WY,2018,4,2019,4,all,all,1,8Year2YearSameMonthWY
WY|2018|5|all|all:WY|2019|5|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WY,US-WY,2018,5,2019,5,all,all,1,8Year2YearSameMonthWY
WY|2018|6|all|all:WY|2019|6|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WY,US-WY,2018,6,2019,6,all,all,1,8Year2YearSameMonthWY
WY|2018|7|all|all:WY|2019|7|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WY,US-WY,2018,7,2019,7,all,all,1,8Year2YearSameMonthWY
WY|2018|8|all|all:WY|2019|8|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WY,US-WY,2018,8,2019,8,all,all,1,8Year2YearSameMonthWY
