key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
MN|2020|9|all|all:MN|2021|9|all|all,-23.19,-25.12,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,9,2021,9,all,all,1,8Year2YearSameMonthMN
MN|2020|10|all|all:MN|2021|10|all|all,-3.14,-10.47,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,10,2021,10,all,all,1,8Year2YearSameMonthMN
MN|2020|11|all|all:MN|2021|11|all|all,14.59,-17.81,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,11,2021,11,all,all,1,8Year2YearSameMonthMN
MN|2020|12|all|all:MN|2021|12|all|all,0.94,-10.43,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,12,2021,12,all,all,1,8Year2YearSameMonthMN
MN|2021|1|all|all:MN|2022|1|all|all,-5.19,-31.29,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,1,2022,1,all,all,1,8Year2YearSameMonthMN
MN|2021|2|all|all:MN|2022|2|all|all,21.88,-1.06,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,2,2022,2,all,all,1,8Year2YearSameMonthMN
MN|2021|3|all|all:MN|2022|3|all|all,-14.1,-24.57,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,3,2022,3,all,all,1,8Year2YearSameMonthMN
MN|2021|4|all|all:MN|2022|4|all|all,4.76,14.12,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,4,2022,4,all,all,1,8Year2YearSameMonthMN
MN|2021|5|all|all:MN|2022|5|all|all,8.6,16.35,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,5,2022,5,all,all,1,8Year2YearSameMonthMN
MN|2021|6|all|all:MN|2022|6|all|all,13.04,4.51,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,6,2022,6,all,all,1,8Year2YearSameMonthMN
MN|2021|7|all|all:MN|2022|7|all|all,20.73,13.14,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,7,2022,7,all,all,1,8Year2YearSameMonthMN
MN|2021|8|all|all:MN|2022|8|all|all,52.76,125.64,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,8,2022,8,all,all,1,8Year2YearSameMonthMN
MN|2021|9|all|all:MN|2022|9|all|all,25.38,29.89,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,9,2022,9,all,all,1,8Year2YearSameMonthMN
MN|2021|10|all|all:MN|2022|10|all|all,11.89,-2.7,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,10,2022,10,all,all,1,8Year2YearSameMonthMN
MN|2021|11|all|all:MN|2022|11|all|all,-15.46,-5.44,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,11,2022,11,all,all,1,8Year2YearSameMonthMN
MN|2021|12|all|all:MN|2022|12|all|all,0.45,4.09,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2021,12,2022,12,all,all,1,8Year2YearSameMonthMN
MN|2022|1|all|all:MN|2023|1|all|all,15.05,10.94,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,1,2023,1,all,all,1,8Year2YearSameMonthMN
MN|2022|2|all|all:MN|2023|2|all|all,-24.86,-20.36,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,2,2023,2,all,all,1,8Year2YearSameMonthMN
MN|2022|3|all|all:MN|2023|3|all|all,2.87,-2.41,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,3,2023,3,all,all,1,8Year2YearSameMonthMN
MN|2022|4|all|all:MN|2023|4|all|all,-9.74,-28.05,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,4,2023,4,all,all,1,8Year2YearSameMonthMN
MN|2022|5|all|all:MN|2023|5|all|all,-21.01,-28.6,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,5,2023,5,all,all,1,8Year2YearSameMonthMN
MN|2022|6|all|all:MN|2023|6|all|all,-23.5,-26.5,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,6,2023,6,all,all,1,8Year2YearSameMonthMN
MN|2022|7|all|all:MN|2023|7|all|all,-22.55,-12.8,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,7,2023,7,all,all,1,8Year2YearSameMonthMN
MN|2022|8|all|all:MN|2023|8|all|all,-24.57,-30.53,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,8,2023,8,all,all,1,8Year2YearSameMonthMN
MN|2022|9|all|all:MN|2023|9|all|all,-17.0,-2.9,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,9,2023,9,all,all,1,8Year2YearSameMonthMN
MN|2022|10|all|all:MN|2023|10|all|all,-29.82,-25.55,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,10,2023,10,all,all,1,8Year2YearSameMonthMN
MN|2022|11|all|all:MN|2023|11|all|all,-16.05,-35.35,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,11,2023,11,all,all,1,8Year2YearSameMonthMN
MN|2022|12|all|all:MN|2023|12|all|all,-42.64,-40.76,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2022,12,2023,12,all,all,1,8Year2YearSameMonthMN
MN|2023|1|all|all:MN|2024|1|all|all,-53.3,-49.15,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2023,1,2024,1,all,all,1,8Year2YearSameMonthMN
MN|2023|2|all|all:MN|2024|2|all|all,-34.75,-31.8,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2023,2,2024,2,all,all,1,8Year2YearSameMonthMN
MN|2023|3|all|all:MN|2024|3|all|all,-31.05,-30.83,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2023,3,2024,3,all,all,1,8Year2YearSameMonthMN
MO|2018|1|all|all:MO|2019|1|all|all,21.38,85.26,35.65,30.04,suppressed,204.35,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Not Available/Not Reported,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,1,2019,1,all,all,1,8Year2YearSameMonthMO
MO|2018|2|all|all:MO|2019|2|all|all,16.0,74.04,21.39,31.18,suppressed,335.91,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Not Available/Not Reported,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,2,2019,2,all,all,1,8Year2YearSameMonthMO
MO|2018|3|all|all:MO|2019|3|all|all,-13.28,-29.76,-61.68,-2.57,suppressed,189.63,suppressed,suppressed,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,3,2019,3,all,all,1,8Year2YearSameMonthMO
MO|2018|4|all|all:MO|2019|4|all|all,-10.37,7.03,-17.46,51.03,suppressed,586.59,suppressed,suppressed,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,Significant Increase,Data Not Available/Not Reported,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,4,2019,4,all,all,1,8Year2YearSameMonthMO
MO|2018|5|all|all:MO|2019|5|all|all,-4.77,-4.15,-30.29,27.01,suppressed,249.71,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,5,2019,5,all,all,1,8Year2YearSameMonthMO
MO|2018|6|all|all:MO|2019|6|all|all,-8.59,-3.93,-42.15,8.88,suppressed,517.03,suppressed,suppressed,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,6,2019,6,all,all,1,8Year2YearSameMonthMO
MO|2018|7|all|all:MO|2019|7|all|all,-3.33,23.29,-3.7,-2.37,suppressed,278.17,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,7,2019,7,all,all,1,8Year2YearSameMonthMO
MO|2018|8|all|all:MO|2019|8|all|all,-1.02,18.39,5.35,24.86,suppressed,995.63,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,8,2019,8,all,all,1,8Year2YearSameMonthMO
MO|2018|9|all|all:MO|2019|9|all|all,16.48,58.56,2.82,32.8,suppressed,1311.52,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,9,2019,9,all,all,1,8Year2YearSameMonthMO
MO|2018|10|all|all:MO|2019|10|all|all,7.76,5.97,-7.49,29.32,suppressed,393.0,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,10,2019,10,all,all,1,8Year2YearSameMonthMO
MO|2018|11|all|all:MO|2019|11|all|all,0.13,-2.49,-3.28,46.58,suppressed,648.21,suppressed,suppressed,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Significant Increase,Data Not Available/Not Reported,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,11,2019,11,all,all,1,8Year2YearSameMonthMO
MO|2018|12|all|all:MO|2019|12|all|all,3.99,-29.09,-43.31,1.57,suppressed,552.96,suppressed,suppressed,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2018,12,2019,12,all,all,1,8Year2YearSameMonthMO
MO|2019|1|all|all:MO|2020|1|all|all,0.55,-35.9,suppressed,34.65,suppressed,820.82,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2019,1,2020,1,all,all,1,8Year2YearSameMonthMO
