key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
SC|2019|11|all|all:SC|2020|11|all|all,26.39,60.48,21.14,30.0,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,SC,US-SC,2019,11,2020,11,all,all
SC|2019|12|all|all:SC|2020|12|all|all,26.55,40.95,22.57,4.51,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,SC,US-SC,2019,12,2020,12,all,all
SC|2020|1|all|all:SC|2021|1|all|all,17.19,31.6,36.24,2.83,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,SC,US-SC,2020,1,2021,1,all,all
SC|2020|2|all|all:SC|2021|2|all|all,47.49,91.2,82.71,17.32,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,SC,US-SC,2020,2,2021,2,all,all
SC|2020|3|all|all:SC|2021|3|all|all,7.63,8.0,10.65,-15.12,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,SC,US-SC,2020,3,2021,3,all,all
SC|2020|4|all|all:SC|2021|4|all|all,-31.85,-37.73,-39.52,-48.6,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,SC,US-SC,2020,4,2021,4,all,all
SC|2020|5|all|all:SC|2021|5|all|all,-37.78,-47.8,-53.05,-58.8,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,SC,US-SC,2020,5,2021,5,all,all
SC|2020|6|all|all:SC|2021|6|all|all,-16.2,-21.6,-41.27,-18.57,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,SC,US-SC,2020,6,2021,6,all,all
SC|2020|7|all|all:SC|2021|7|all|all,-11.32,-9.57,-16.26,-29.74,TRUE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,SC,US-SC,2020,7,2021,7,all,all
SC|2020|8|all|all:SC|2021|8|all|all,-25.17,-25.5,-44.58,-27.27,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,SC,US-SC,2020,8,2021,8,all,all
SC|2020|9|all|all:SC|2021|9|all|all,-5.8,-6.26,-18.93,-3.52,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,SC,US-SC,2020,9,2021,9,all,all
SC|2020|10|all|all:SC|2021|10|all|all,-9.81,-15.6,-46.12,-31.33,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,SC,US-SC,2020,10,2021,10,all,all
SC|2020|11|all|all:SC|2021|11|all|all,-17.87,-81.3,182.87,-36.48,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,SC,US-SC,2020,11,2021,11,all,all
SD|2018|1|all|all:SD|2019|1|all|all,-0.99,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,1,2019,1,all,all
SD|2018|2|all|all:SD|2019|2|all|all,-0.39,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,2,2019,2,all,all
SD|2018|3|all|all:SD|2019|3|all|all,-1.72,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,3,2019,3,all,all
SD|2018|4|all|all:SD|2019|4|all|all,-8.98,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,4,2019,4,all,all
SD|2018|5|all|all:SD|2019|5|all|all,-7.56,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,5,2019,5,all,all
SD|2018|6|all|all:SD|2019|6|all|all,-0.59,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,6,2019,6,all,all
SD|2018|7|all|all:SD|2019|7|all|all,19.28,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,7,2019,7,all,all
SD|2018|8|all|all:SD|2019|8|all|all,-4.3,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,8,2019,8,all,all
SD|2018|9|all|all:SD|2019|9|all|all,-6.21,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,9,2019,9,all,all
SD|2018|10|all|all:SD|2019|10|all|all,-18.48,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,10,2019,10,all,all
SD|2018|11|all|all:SD|2019|11|all|all,0.84,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,11,2019,11,all,all
SD|2018|12|all|all:SD|2019|12|all|all,-3.84,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2018,12,2019,12,all,all
SD|2019|1|all|all:SD|2020|1|all|all,-15.54,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,1,2020,1,all,all
SD|2019|2|all|all:SD|2020|2|all|all,12.12,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,2,2020,2,all,all
SD|2019|3|all|all:SD|2020|3|all|all,9.39,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,3,2020,3,all,all
SD|2019|4|all|all:SD|2020|4|all|all,12.62,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,4,2020,4,all,all
SD|2019|5|all|all:SD|2020|5|all|all,6.06,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,5,2020,5,all,all
SD|2019|6|all|all:SD|2020|6|all|all,12.55,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,6,2020,6,all,all
SD|2019|7|all|all:SD|2020|7|all|all,-12.69,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,7,2020,7,all,all
SD|2019|8|all|all:SD|2020|8|all|all,2.57,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,8,2020,8,all,all
SD|2019|9|all|all:SD|2020|9|all|all,-16.49,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,9,2020,9,all,all
SD|2019|10|all|all:SD|2020|10|all|all,-11.88,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,10,2020,10,all,all
SD|2019|11|all|all:SD|2020|11|all|all,-22.48,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,11,2020,11,all,all
SD|2019|12|all|all:SD|2020|12|all|all,0.25,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2019,12,2020,12,all,all
SD|2020|1|all|all:SD|2021|1|all|all,-8.82,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,1,2021,1,all,all
SD|2020|2|all|all:SD|2021|2|all|all,21.4,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,2,2021,2,all,all
SD|2020|3|all|all:SD|2021|3|all|all,-9.74,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,3,2021,3,all,all
SD|2020|4|all|all:SD|2021|4|all|all,-14.31,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,4,2021,4,all,all
SD|2020|5|all|all:SD|2021|5|all|all,-0.14,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,5,2021,5,all,all
SD|2020|6|all|all:SD|2021|6|all|all,-18.58,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,6,2021,6,all,all
SD|2020|7|all|all:SD|2021|7|all|all,-26.14,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,7,2021,7,all,all
SD|2020|8|all|all:SD|2021|8|all|all,-0.07,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,8,2021,8,all,all
SD|2020|9|all|all:SD|2021|9|all|all,17.81,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,9,2021,9,all,all
SD|2020|10|all|all:SD|2021|10|all|all,0.93,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,10,2021,10,all,all
SD|2020|11|all|all:SD|2021|11|all|all,36.09,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SD,US-SD,2020,11,2021,11,all,all
TN|2018|1|all|all:TN|2019|1|all|all,17.67,32.62,31.1,25.36,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2018,1,2019,1,all,all
TN|2018|2|all|all:TN|2019|2|all|all,8.62,30.45,28.08,51.8,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,TN,US-TN,2018,2,2019,2,all,all
TN|2018|3|all|all:TN|2019|3|all|all,4.0,5.33,1.31,-7.7,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,TN,US-TN,2018,3,2019,3,all,all
TN|2018|4|all|all:TN|2019|4|all|all,8.02,20.97,51.69,27.97,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2018,4,2019,4,all,all
TN|2018|5|all|all:TN|2019|5|all|all,14.65,38.27,35.84,17.74,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2018,5,2019,5,all,all
TN|2018|6|all|all:TN|2019|6|all|all,5.87,12.24,1.71,23.14,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,TN,US-TN,2018,6,2019,6,all,all
TN|2018|7|all|all:TN|2019|7|all|all,5.7,21.12,29.19,31.1,FALSE,TRUE,TRUE,TRUE,No Significant Change,Significant Increase,Significant Increase,Significant Increase,TN,US-TN,2018,7,2019,7,all,all
TN|2018|8|all|all:TN|2019|8|all|all,0.07,5.01,-7.05,13.4,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,TN,US-TN,2018,8,2019,8,all,all
TN|2018|9|all|all:TN|2019|9|all|all,11.19,29.08,19.73,7.19,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,TN,US-TN,2018,9,2019,9,all,all
TN|2018|10|all|all:TN|2019|10|all|all,3.79,24.01,7.43,10.16,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,TN,US-TN,2018,10,2019,10,all,all
TN|2018|11|all|all:TN|2019|11|all|all,4.08,11.93,17.27,-8.88,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,TN,US-TN,2018,11,2019,11,all,all
TN|2018|12|all|all:TN|2019|12|all|all,-2.24,-2.76,-17.77,-2.4,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,TN,US-TN,2018,12,2019,12,all,all
TN|2019|1|all|all:TN|2020|1|all|all,-1.53,-3.33,-22.98,12.37,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,TN,US-TN,2019,1,2020,1,all,all
TN|2019|2|all|all:TN|2020|2|all|all,7.65,3.27,-4.8,-5.33,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,TN,US-TN,2019,2,2020,2,all,all
TN|2019|3|all|all:TN|2020|3|all|all,24.25,41.38,33.18,27.71,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2019,3,2020,3,all,all
TN|2019|4|all|all:TN|2020|4|all|all,71.0,103.97,89.09,80.42,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,TN,US-TN,2019,4,2020,4,all,all
TN|2019|5|all|all:TN|2020|5|all|all,70.87,117.0,97.51,49.89,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,TN,US-TN,2019,5,2020,5,all,all
TN|2019|6|all|all:TN|2020|6|all|all,46.04,66.45,31.62,2.59,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2019,6,2020,6,all,all
TN|2019|7|all|all:TN|2020|7|all|all,35.34,41.83,12.17,15.48,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,TN,US-TN,2019,7,2020,7,all,all
TN|2019|8|all|all:TN|2020|8|all|all,38.39,48.09,24.44,9.61,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2019,8,2020,8,all,all
TN|2019|9|all|all:TN|2020|9|all|all,24.39,34.02,17.73,20.96,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,TN,US-TN,2019,9,2020,9,all,all
TN|2019|10|all|all:TN|2020|10|all|all,38.22,36.2,29.93,17.75,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2019,10,2020,10,all,all
TN|2019|11|all|all:TN|2020|11|all|all,26.25,28.91,-6.19,9.92,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,TN,US-TN,2019,11,2020,11,all,all
TN|2019|12|all|all:TN|2020|12|all|all,27.61,39.2,32.37,-30.93,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Decrease,TN,US-TN,2019,12,2020,12,all,all
TN|2020|1|all|all:TN|2021|1|all|all,42.27,48.76,40.47,5.53,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2020,1,2021,1,all,all
TN|2020|2|all|all:TN|2021|2|all|all,38.12,43.57,18.75,-9.92,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,TN,US-TN,2020,2,2021,2,all,all
TN|2020|3|all|all:TN|2021|3|all|all,26.4,23.67,10.63,9.07,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,TN,US-TN,2020,3,2021,3,all,all
TN|2020|4|all|all:TN|2021|4|all|all,-18.2,-29.36,-45.73,-30.87,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,TN,US-TN,2020,4,2021,4,all,all
TN|2020|5|all|all:TN|2021|5|all|all,-27.29,-40.24,-49.63,-30.26,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,TN,US-TN,2020,5,2021,5,all,all
TN|2020|6|all|all:TN|2021|6|all|all,-20.81,-31.08,-37.46,-21.41,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,TN,US-TN,2020,6,2021,6,all,all
TN|2020|7|all|all:TN|2021|7|all|all,-14.03,-20.68,-32.74,-35.46,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,TN,US-TN,2020,7,2021,7,all,all
TN|2020|8|all|all:TN|2021|8|all|all,-19.9,-20.62,-37.57,-39.41,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,TN,US-TN,2020,8,2021,8,all,all
TN|2020|9|all|all:TN|2021|9|all|all,2.85,10.35,-13.83,-25.18,FALSE,TRUE,FALSE,TRUE,No Significant Change,Significant Increase,No Significant Change,Significant Decrease,TN,US-TN,2020,9,2021,9,all,all
TN|2020|10|all|all:TN|2021|10|all|all,0.92,3.64,-16.06,-14.11,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,TN,US-TN,2020,10,2021,10,all,all
TN|2020|11|all|all:TN|2021|11|all|all,-1.63,-74.51,230.06,-0.43,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Decrease,Significant Increase,No Significant Change,TN,US-TN,2020,11,2021,11,all,all
TX|2018|1|all|all:TX|2019|1|all|all,unfunded,unfunded,unfunded,unfunded,FALSE,FALSE,FALSE,FALSE,Unfunded State,Unfunded State,Unfunded State,Unfunded State,TX,US-TX,2018,1,2019,1,all,all
TX|2018|2|all|all:TX|2019|2|all|all,unfunded,unfunded,unfunded,unfunded,FALSE,FALSE,FALSE,FALSE,Unfunded State,Unfunded State,Unfunded State,Unfunded State,TX,US-TX,2018,2,2019,2,all,all
TX|2018|3|all|all:TX|2019|3|all|all,unfunded,unfunded,unfunded,unfunded,FALSE,FALSE,FALSE,FALSE,Unfunded State,Unfunded State,Unfunded State,Unfunded State,TX,US-TX,2018,3,2019,3,all,all
TX|2018|4|all|all:TX|2019|4|all|all,unfunded,unfunded,unfunded,unfunded,FALSE,FALSE,FALSE,FALSE,Unfunded State,Unfunded State,Unfunded State,Unfunded State,TX,US-TX,2018,4,2019,4,all,all
